
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-06-05 16:55:07 /api/user/profile .......................... ~ 500.46ms
  2025-06-05 16:55:07 /api/ws-token ................................ ~ 0.18ms
  2025-06-05 16:55:07 /api/user/profile ............................ ~ 0.18ms
  2025-06-05 16:55:07 /api/user/profile ............................ ~ 0.17ms
  2025-06-05 16:55:07 /api/ws-token .............................. ~ 500.69ms
  2025-06-05 16:55:07 /api/conversations ......................... ~ 500.74ms
  2025-06-05 16:55:07 /api/conversations ........................... ~ 0.21ms
  2025-06-05 16:55:07 /api/conversations ........................... ~ 0.13ms
  2025-06-05 16:55:07 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:07 /api/conversations ........................... ~ 0.16ms
  2025-06-05 16:55:07 /api/ws-token ................................ ~ 0.17ms
  2025-06-05 16:55:07 /api/conversations/1/messages ................ ~ 0.17ms
  2025-06-05 16:55:07 /api/conversations/1/messages ................ ~ 0.02ms
  2025-06-05 16:55:07 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:55:07 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:07 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:08 /api/ws-token .............................. ~ 500.33ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:08 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:08 /api/ws-token .............................. ~ 500.25ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:09 /api/ws-token .............................. ~ 500.34ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:09 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:10 /api/ws-token .............................. ~ 500.38ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:10 /api/ws-token .............................. ~ 500.38ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token .............................. ~ 500.27ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token .............................. ~ 500.85ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:12 /api/ws-token .............................. ~ 500.27ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:12 /api/ws-token .............................. ~ 500.57ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:12 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:13 /api/ws-token .............................. ~ 500.26ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:13 /api/ws-token .............................. ~ 500.26ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:13 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:14 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:55:14 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:14 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:14 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:14 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:14 /api/ws-token .............................. ~ 500.24ms
  2025-06-05 16:55:14 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:14 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:14 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:14 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:14 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:14 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:14 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:15 /api/ws-token .............................. ~ 500.31ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:15 /api/ws-token .............................. ~ 500.26ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:15 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:16 /api/ws-token .............................. ~ 500.32ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:16 /api/ws-token ................................ ~ 0.24ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:17 /api/ws-token .............................. ~ 500.43ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:17 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:18 /api/ws-token .............................. ~ 500.24ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:18 /api/ws-token .............................. ~ 502.18ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:18 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:19 /api/ws-token .............................. ~ 500.34ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token .............................. ~ 500.34ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:19 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token .............................. ~ 500.27ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token .............................. ~ 500.25ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:20 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:21 /api/ws-token .............................. ~ 500.23ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:21 /api/ws-token .............................. ~ 500.49ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:21 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:22 /api/ws-token .............................. ~ 500.29ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:22 /api/ws-token .............................. ~ 500.33ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:22 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token .............................. ~ 500.26ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token .............................. ~ 500.22ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:23 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:24 /api/ws-token .............................. ~ 500.30ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.02ms
